experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 01,54,338,0.1699,2.6874,1.9333,3.3,15.82,431,926
Ex 3 day 01,54,339,0.1699,2.2475,1.6084,3.3,13.23,399,911
Ex 3 day 01,54,340,0.1699,2.0499,1.4355,4.24,12.07,418,883
Ex 3 day 01,54,341,0.1699,1.7725,1.3576,3.77,10.44,434,888
Ex 3 day 01,55,342,0.1884,3.1387,2.1065,4.24,16.66,522,948
Ex 3 day 01,56,343,0.2463,2.195,1.9332,3.77,8.91,210,936
Ex 3 day 01,57,344,0.1951,2.3974,1.9604,2.83,12.29,1147,956
Ex 3 day 01,57,345,0.1951,2.4119,2.0229,2.83,12.36,1148,966
Ex 3 day 01,57,346,0.1951,2.1414,1.72,2.83,10.98,1180,965
Ex 3 day 01,57,347,0.1951,2.354,1.8188,2.83,12.07,1110,966
Ex 3 day 01,57,348,0.1951,2.4465,2.0856,2.83,12.54,1110,956
Ex 3 day 01,57,349,0.1951,2.3935,1.9147,2.83,12.27,1179,956
Ex 3 day 01,57,350,0.1951,2.5832,2.0677,2.83,13.24,1111,950
Ex 3 day 01,57,351,0.1951,2.1915,1.7501,2.83,11.23,1133,963
Ex 3 day 01,57,352,0.1951,1.9839,1.5757,2.83,10.17,1156,966
Ex 3 day 01,57,353,0.1951,1.812,1.3189,2.83,9.29,1171,966
Ex 3 day 01,57,354,0.1951,1.8412,1.3238,2.83,9.44,1163,966
Ex 3 day 01,57,355,0.1951,2.2449,1.8162,2.83,11.51,1133,954
Ex 3 day 01,57,356,0.1951,2.0074,1.6919,2.83,10.29,1164,956
Ex 3 day 01,57,357,0.1951,2.3002,1.7653,2.83,11.79,1130,950
Ex 3 day 01,57,358,0.1951,1.8209,1.3985,2.83,9.33,1124,953
