experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 07,34,315,0.1569,2.4668,1.8228,2.83,15.72,680,538,3093
Ex 3 day 07,34,316,0.1569,2.151,1.7441,3.77,13.71,655,547,3093
Ex 3 day 07,34,317,0.1569,2.1518,1.6751,3.77,13.71,667,536,3093
Ex 3 day 07,34,318,0.1569,1.3758,1.2167,2.83,8.77,632,544,3093
Ex 3 day 07,34,319,0.1569,1.8751,1.4121,3.77,11.95,652,532,3093
Ex 3 day 07,35,320,0.1697,4.8644,3.852,2.83,28.67,125,539,2582
Ex 3 day 07,35,321,0.1697,3.3725,2.8735,2.83,19.88,97,531,2582
Ex 3 day 07,35,322,0.1697,3.0591,2.4821,2.83,18.03,101,545,2582
Ex 3 day 07,35,323,0.1697,2.8699,2.2172,2.83,16.92,118,551,2582
Ex 3 day 07,35,324,0.1697,2.6338,2.2341,2.83,15.52,97,554,2582
Ex 3 day 07,35,325,0.1697,2.6879,2.1206,2.83,15.84,108,522,2582
Ex 3 day 07,35,326,0.1697,2.3095,1.7082,2.83,13.61,112,538,2582
Ex 3 day 07,35,327,0.1697,2.3126,1.9079,2.83,13.63,114,568,2582
Ex 3 day 07,35,328,0.1697,1.9561,1.5173,2.83,11.53,117,520,2582
Ex 3 day 07,35,329,0.1697,2.0136,1.6998,2.83,11.87,132,550,2582
Ex 3 day 07,36,330,0.0712,2.7604,2.3988,2.83,38.76,560,571,1609
Ex 3 day 07,36,331,0.0712,2.6074,1.9953,2.83,36.61,558,558,1609
Ex 3 day 07,36,332,0.0712,1.66,0.933,3.3,23.31,540,575,1609
Ex 3 day 07,37,333,0.077,2.5127,2.0857,2.83,32.65,887,578,4424
Ex 3 day 07,37,334,0.077,2.5236,1.6486,3.3,32.79,867,570,4424
Ex 3 day 07,37,335,0.077,1.5284,1.0618,2.83,19.86,894,540,4424
Ex 3 day 07,37,336,0.077,2.2218,1.6533,4.24,28.87,911,579,4424
Ex 3 day 07,37,337,0.077,1.6263,1.3184,3.77,21.13,915,551,4424
Ex 3 day 07,37,338,0.077,2.1411,1.6196,2.83,27.82,869,548,4424
Ex 3 day 07,37,339,0.077,1.8829,1.0936,5.19,24.47,891,564,4424
Ex 3 day 07,38,340,0.1342,3.2956,2.5222,3.3,24.56,1302,581,4687
Ex 3 day 07,38,341,0.1342,2.7191,2.3011,2.83,20.26,1340,603,4687
Ex 3 day 07,38,342,0.1342,2.1971,1.8834,2.83,16.37,1326,582,4687
Ex 3 day 07,38,343,0.1342,2.3858,1.7264,3.3,17.78,1333,616,4687
Ex 3 day 07,38,344,0.1342,2.0885,1.85,2.83,15.56,1313,613,4687
Ex 3 day 07,38,345,0.1342,2.7542,2.2668,2.83,20.52,1323,566,4687
Ex 3 day 07,38,346,0.1342,2.4067,1.5748,2.83,17.93,1302,590,4687
Ex 3 day 07,38,347,0.1342,1.5347,1.5319,2.83,11.44,1335,580,4687
Ex 3 day 07,38,348,0.1342,2.223,1.8551,2.83,16.56,1314,584,4687
Ex 3 day 07,38,349,0.1342,2.1371,1.4811,3.3,15.92,1347,583,4687
Ex 3 day 07,38,350,0.1342,2.1857,1.5539,2.83,16.29,1300,560,4687
Ex 3 day 07,38,351,0.1342,1.6802,1.3623,3.77,12.52,1319,595,4687
Ex 3 day 07,38,352,0.1342,2.1019,1.69,2.83,15.66,1307,596,4687
Ex 3 day 07,39,353,0.136,3.8041,2.8319,2.83,27.98,1075,608,3491
Ex 3 day 07,39,354,0.136,3.0621,2.2374,2.83,22.52,1064,578,3491
Ex 3 day 07,39,355,0.136,2.8452,2.3493,2.83,20.93,1052,584,3491
Ex 3 day 07,39,356,0.136,2.8179,2.3284,2.83,20.72,1077,567,3491
Ex 3 day 07,39,357,0.136,2.308,1.8026,2.83,16.97,1054,595,3491
Ex 3 day 07,39,358,0.136,1.8377,1.2316,4.24,13.52,1092,583,3491
Ex 3 day 07,39,359,0.136,1.7848,1.6401,3.77,13.13,1051,609,3491
Ex 3 day 07,39,360,0.136,1.9945,1.7051,2.83,14.67,1087,595,3491
Ex 3 day 07,39,361,0.136,2.2699,1.815,2.83,16.69,1054,573,3491
Ex 3 day 07,39,362,0.136,2.5717,1.7243,3.3,18.91,1076,587,3491
Ex 3 day 07,39,363,0.136,2.2217,1.3834,3.3,16.34,1041,572,3491
Ex 3 day 07,40,364,0.1888,2.5871,2.0329,2.83,13.7,744,592,2794
Ex 3 day 07,40,365,0.1888,2.7817,2.357,2.83,14.73,758,592,2794
Ex 3 day 07,40,366,0.1888,1.7255,1.4595,2.83,9.14,727,593,2794
Ex 3 day 07,40,367,0.1888,1.9797,1.3914,2.83,10.48,735,598,2794
Ex 3 day 07,40,368,0.1888,2.2225,1.6661,2.83,11.77,716,598,2794
Ex 3 day 07,40,369,0.1888,1.492,1.12,2.83,7.9,741,603,2794
Ex 3 day 07,41,370,0.2372,2.5968,1.7592,3.77,10.95,1180,596,3151
Ex 3 day 07,41,371,0.2372,2.68,2.2924,2.83,11.3,1200,609,3151
Ex 3 day 07,41,372,0.2372,2.1611,1.2998,5.19,9.11,1162,586,3151
Ex 3 day 07,41,373,0.2372,2.2617,1.6847,2.83,9.53,1199,584,3151
Ex 3 day 07,41,374,0.2372,2.1306,1.8199,2.83,8.98,1199,601,3151
Ex 3 day 07,42,375,0.2723,2.8813,2.2807,2.83,10.58,21,592,2972
Ex 3 day 07,42,376,0.2723,2.4721,2.0727,2.83,9.08,23,620,2972
Ex 3 day 07,42,377,0.2723,2.4506,2.0,2.83,9.0,48,585,2972
Ex 3 day 07,42,378,0.2723,1.8599,1.6092,4.71,6.83,53,610,2972
Ex 3 day 07,43,379,0.0555,2.9141,2.3359,2.83,52.51,549,582,1768
Ex 3 day 07,43,380,0.0555,2.4553,1.7685,3.3,44.24,546,598,1768
Ex 3 day 07,43,381,0.0555,0.8641,0.6271,2.83,15.57,525,578,1768
Ex 3 day 07,44,382,0.1241,3.151,2.6491,2.83,25.38,578,638,3779
Ex 3 day 07,44,383,0.1241,3.081,2.187,3.3,24.82,601,620,3779
Ex 3 day 07,44,384,0.1241,2.118,1.3526,4.71,17.06,599,648,3779
Ex 3 day 07,44,385,0.1241,2.0146,1.7291,2.83,16.23,602,660,3779
Ex 3 day 07,45,386,0.0584,2.8513,2.2757,2.83,48.83,929,610,4224
Ex 3 day 07,45,387,0.0584,3.4144,2.881,2.83,58.47,949,653,4224
Ex 3 day 07,45,388,0.0584,2.5447,2.0611,2.83,43.58,958,627,4224
Ex 3 day 07,45,389,0.0584,2.7392,1.9325,2.83,46.91,946,666,4224
Ex 3 day 07,45,390,0.0584,2.6753,2.141,2.83,45.81,937,662,4224
Ex 3 day 07,45,391,0.0584,2.1825,1.7636,2.83,37.37,939,651,4224
Ex 3 day 07,45,392,0.0584,2.5239,1.7432,3.3,43.22,929,641,4224
Ex 3 day 07,45,393,0.0584,2.4967,1.7751,2.83,42.75,904,627,4224
Ex 3 day 07,45,394,0.0584,2.4082,2.0194,2.83,41.24,901,621,4224
Ex 3 day 07,45,395,0.0584,2.2132,1.7433,2.83,37.9,964,638,4224
Ex 3 day 07,45,396,0.0584,2.2427,1.6281,3.3,38.41,903,639,4224
Ex 3 day 07,45,397,0.0584,1.9781,1.3994,2.83,33.88,915,610,4224
Ex 3 day 07,45,398,0.0584,2.3459,1.5951,2.83,40.17,946,632,4224
Ex 3 day 07,45,399,0.0584,2.0901,1.5879,2.83,35.79,941,621,4224
Ex 3 day 07,45,400,0.0584,2.2215,1.7171,2.83,38.04,916,639,4224
Ex 3 day 07,45,401,0.0584,2.0685,1.7252,2.83,35.42,949,621,4224
Ex 3 day 07,45,402,0.0584,1.8659,1.5109,2.83,31.95,918,619,4224
Ex 3 day 07,45,403,0.0584,2.2855,1.5655,2.83,39.14,955,640,4224
Ex 3 day 07,45,404,0.0584,2.1221,1.8326,2.83,36.34,911,643,4224
Ex 3 day 07,45,405,0.0584,2.2184,1.7535,2.83,37.99,963,651,4224
Ex 3 day 07,45,406,0.0584,1.9158,1.4257,2.83,32.81,920,605,4224
Ex 3 day 07,45,407,0.0584,1.6331,1.2944,2.83,27.97,907,608,4224
Ex 3 day 07,45,408,0.0584,1.5951,1.3077,2.83,27.32,920,655,4224
Ex 3 day 07,46,409,0.0801,1.7289,1.3625,2.83,21.57,1391,653,2256
Ex 3 day 07,46,410,0.0801,3.0011,2.5163,2.83,37.45,1365,657,2256
Ex 3 day 07,46,411,0.0801,2.3373,2.0542,2.83,29.17,1381,639,2256
Ex 3 day 07,46,412,0.0801,2.2022,1.857,2.83,27.48,1374,646,2256
Ex 3 day 07,46,413,0.0801,2.4436,1.8443,2.83,30.49,1378,657,2256
Ex 3 day 07,46,414,0.0801,1.3044,1.1281,3.3,16.28,1391,606,2256
Ex 3 day 07,46,415,0.0801,1.764,1.3932,2.83,22.01,1363,669,2256
Ex 3 day 07,47,416,0.2403,2.293,1.9462,2.83,9.54,95,653,3053
Ex 3 day 07,47,417,0.2403,2.1114,1.7332,2.83,8.79,84,675,3053
Ex 3 day 07,47,418,0.2403,1.8654,1.7573,3.3,7.76,85,680,3053
Ex 3 day 07,47,419,0.2403,1.9736,1.5568,2.83,8.21,75,683,3053
Ex 3 day 07,47,420,0.2403,1.2897,1.0168,2.83,5.37,96,675,3053
Ex 3 day 07,47,421,0.2403,1.8777,1.644,2.83,7.81,91,646,3053
Ex 3 day 07,47,422,0.2403,2.3831,1.5911,4.24,9.92,69,648,3053
Ex 3 day 07,47,423,0.2403,2.0734,1.3559,3.77,8.63,64,667,3053
Ex 3 day 07,47,424,0.2403,1.8256,1.491,2.83,7.6,97,685,3053
Ex 3 day 07,48,425,0.1316,2.7387,2.4135,2.83,20.82,835,670,4659
Ex 3 day 07,48,426,0.1316,2.4453,2.1224,2.83,18.59,841,689,4659
Ex 3 day 07,48,427,0.1316,2.7104,1.8939,3.3,20.6,858,689,4659
Ex 3 day 07,48,428,0.1316,2.8166,2.4377,2.83,21.41,827,684,4659
Ex 3 day 07,48,429,0.1316,2.0861,1.9102,2.83,15.86,822,669,4659
Ex 3 day 07,49,430,0.2172,2.6728,2.3478,2.83,12.31,340,701,3480
Ex 3 day 07,49,431,0.2172,2.8134,2.1251,2.83,12.95,341,692,3480
Ex 3 day 07,49,432,0.2172,2.5398,2.027,2.83,11.69,329,713,3480
Ex 3 day 07,49,433,0.2172,2.4149,1.6938,2.83,11.12,350,686,3480
Ex 3 day 07,49,434,0.2172,2.5729,2.087,2.83,11.85,324,720,3480
Ex 3 day 07,49,435,0.2172,2.2252,1.8999,2.83,10.24,369,680,3480
Ex 3 day 07,49,436,0.2172,1.9739,1.365,3.3,9.09,341,710,3480
Ex 3 day 07,49,437,0.2172,2.0062,1.643,2.83,9.24,329,689,3480
Ex 3 day 07,49,438,0.2172,1.9488,1.5266,3.77,8.97,343,660,3480
Ex 3 day 07,49,439,0.2172,1.9316,1.3617,3.3,8.89,360,680,3480
Ex 3 day 07,49,440,0.2172,2.1811,1.6351,2.83,10.04,336,686,3480
Ex 3 day 07,49,441,0.2172,2.1005,1.6182,2.83,9.67,350,698,3480
Ex 3 day 07,50,442,0.1792,3.3297,2.7521,2.83,18.58,231,695,3101
Ex 3 day 07,50,443,0.1792,3.3173,2.6418,2.83,18.51,222,673,3101
Ex 3 day 07,50,444,0.1792,2.6367,2.0125,3.3,14.72,254,686,3101
Ex 3 day 07,50,445,0.1792,2.5005,2.0648,2.83,13.96,242,709,3101
Ex 3 day 07,50,446,0.1792,2.5927,2.1703,2.83,14.47,239,671,3101
Ex 3 day 07,50,447,0.1792,2.2018,1.9241,2.83,12.29,219,688,3101
Ex 3 day 07,50,448,0.1792,2.1034,1.7102,2.83,11.74,238,682,3101
Ex 3 day 07,50,449,0.1792,2.2498,1.6927,2.83,12.56,243,685,3101
Ex 3 day 07,50,450,0.1792,2.973,2.0212,2.83,16.59,236,714,3101
Ex 3 day 07,50,451,0.1792,2.3761,1.9246,2.83,13.26,259,702,3101
Ex 3 day 07,50,452,0.1792,2.5138,1.7056,2.83,14.03,251,706,3101
Ex 3 day 07,50,453,0.1792,2.024,1.777,2.83,11.3,221,705,3101
Ex 3 day 07,50,454,0.1792,1.6277,1.3186,2.83,9.08,245,701,3101
Ex 3 day 07,50,455,0.1792,2.1311,1.853,2.83,11.89,248,667,3101
Ex 3 day 07,50,456,0.1792,1.8735,1.5729,2.83,10.46,257,673,3101
Ex 3 day 07,51,457,0.1391,2.6232,1.855,2.83,18.86,964,678,2827
Ex 3 day 07,51,458,0.1391,1.6708,1.1936,4.24,12.01,1007,708,2827
Ex 3 day 07,51,459,0.1391,2.2902,1.9018,2.83,16.46,986,672,2827
Ex 3 day 07,51,460,0.1391,2.4274,1.9969,2.83,17.45,991,693,2827
Ex 3 day 07,51,461,0.1391,1.9585,1.5639,2.83,14.08,1003,709,2827
Ex 3 day 07,51,462,0.1391,1.8162,1.2226,2.83,13.05,1016,714,2827
Ex 3 day 07,51,463,0.1391,1.8983,1.7813,2.83,13.64,990,712,2827
Ex 3 day 07,52,464,0.1447,1.5706,1.5365,4.71,10.86,1104,690,3371
Ex 3 day 07,52,465,0.1447,2.2636,1.7482,2.83,15.65,1088,703,3371
Ex 3 day 07,52,466,0.1447,1.9108,1.7876,2.83,13.21,1108,703,3371
Ex 3 day 07,52,467,0.1447,2.6066,1.7986,3.3,18.02,1092,671,3371
Ex 3 day 07,52,468,0.1447,2.5869,2.1387,2.83,17.88,1122,689,3371
Ex 3 day 07,52,469,0.1447,2.1196,1.7074,2.83,14.65,1102,708,3371
Ex 3 day 07,52,470,0.1447,2.5889,1.8792,2.83,17.89,1106,680,3371
Ex 3 day 07,52,471,0.1447,1.8864,1.2147,3.3,13.04,1078,673,3371
Ex 3 day 07,52,472,0.1447,2.7079,2.2616,2.83,18.72,1065,692,3371
Ex 3 day 07,52,473,0.1447,1.8707,1.5418,2.83,12.93,1079,706,3371
Ex 3 day 07,53,474,0.1961,2.3652,2.0202,2.83,12.06,1325,719,2268
Ex 3 day 07,54,475,0.0926,3.241,2.7294,2.83,34.99,1054,710,4621
Ex 3 day 07,54,476,0.0926,2.8596,2.2598,2.83,30.87,1034,761,4621
Ex 3 day 07,54,477,0.0926,2.7552,1.7336,3.77,29.74,1043,724,4621
Ex 3 day 07,54,478,0.0926,1.9721,1.4972,2.83,21.29,1054,726,4621
Ex 3 day 07,54,479,0.0926,2.4948,2.0161,2.83,26.93,1029,725,4621
Ex 3 day 07,54,480,0.0926,2.7498,2.3141,2.83,29.69,1049,771,4621
Ex 3 day 07,54,481,0.0926,2.1561,1.6928,2.83,23.28,1069,783,4621
Ex 3 day 07,54,482,0.0926,2.0879,1.8449,2.83,22.54,1074,751,4621
Ex 3 day 07,54,483,0.0926,2.7999,2.156,2.83,30.23,1032,738,4621
Ex 3 day 07,54,484,0.0926,1.7866,1.4276,2.83,19.29,1060,766,4621
Ex 3 day 07,54,485,0.0926,2.0954,1.9611,2.83,22.62,1055,742,4621
Ex 3 day 07,54,486,0.0926,2.0464,1.3098,3.3,22.09,1025,736,4621
Ex 3 day 07,54,487,0.0926,2.3722,2.0453,2.83,25.61,1037,743,4621
Ex 3 day 07,54,488,0.0926,1.493,1.0838,2.83,16.12,1024,746,4621
Ex 3 day 07,54,489,0.0926,1.934,1.5361,2.83,20.88,1024,754,4621
Ex 3 day 07,54,490,0.0926,1.8172,1.6699,2.83,19.62,1078,744,4621
Ex 3 day 07,54,491,0.0926,1.712,1.4,2.83,18.48,1055,753,4621
Ex 3 day 07,57,492,0.2232,2.5781,2.2617,2.83,11.55,47,768,2586
Ex 3 day 07,57,493,0.2232,2.7549,2.2145,2.83,12.34,65,777,2586
Ex 3 day 07,57,494,0.2232,2.5542,1.9453,2.83,11.44,61,784,2586
Ex 3 day 07,57,495,0.2232,1.8371,1.4863,2.83,8.23,74,761,2586
Ex 3 day 07,57,496,0.2232,2.5431,1.8854,2.83,11.39,81,766,2586
Ex 3 day 07,57,497,0.2232,2.144,1.5104,2.83,9.6,74,755,2586
Ex 3 day 07,57,498,0.2232,2.0728,1.8054,2.83,9.29,76,743,2586
Ex 3 day 07,57,499,0.2232,2.507,1.567,3.3,11.23,56,740,2586
Ex 3 day 07,58,500,0.1458,2.5464,2.265,2.83,17.47,490,789,4032
Ex 3 day 07,58,501,0.1458,2.4556,1.9834,2.83,16.85,507,778,4032
Ex 3 day 07,58,502,0.1458,1.9721,1.6711,3.3,13.53,494,776,4032
Ex 3 day 07,58,503,0.1458,1.8295,1.465,2.83,12.55,503,789,4032
Ex 3 day 07,59,504,0.2062,3.3713,2.1813,2.83,16.35,535,792,2702
Ex 3 day 07,59,505,0.2062,2.6937,1.961,2.83,13.06,543,776,2702
Ex 3 day 07,59,506,0.2062,2.3436,1.858,2.83,11.37,545,814,2702
Ex 3 day 07,59,507,0.2062,2.4287,2.0805,2.83,11.78,548,824,2702
Ex 3 day 07,60,508,0.1257,2.8521,2.2315,2.83,22.68,963,827,3522
Ex 3 day 07,60,509,0.1257,2.6163,2.2428,2.83,20.81,972,788,3522
Ex 3 day 07,60,510,0.1257,2.3168,2.1337,2.83,18.43,976,787,3522
Ex 3 day 07,60,511,0.1257,2.0781,1.6976,2.83,16.53,954,842,3522
Ex 3 day 07,60,512,0.1257,1.7905,1.5248,2.83,14.24,965,815,3522
Ex 3 day 07,61,513,0.1899,3.498,2.5436,2.83,18.42,232,848,2666
Ex 3 day 07,61,514,0.1899,2.9138,2.3436,2.83,15.34,239,813,2666
Ex 3 day 07,61,515,0.1899,1.6839,1.2315,3.77,8.87,219,826,2666
Ex 3 day 07,61,516,0.1899,1.6569,1.6683,3.77,8.72,253,802,2666
Ex 3 day 07,61,517,0.1899,2.2068,1.8406,2.83,11.62,258,802,2666
Ex 3 day 07,61,518,0.1899,1.9284,1.3804,2.83,10.15,251,826,2666
Ex 3 day 07,61,519,0.1899,2.3495,1.7139,3.3,12.37,268,811,2666
Ex 3 day 07,61,520,0.1899,1.929,1.5591,2.83,10.16,256,843,2666
Ex 3 day 07,61,521,0.1899,2.1323,1.99,2.83,11.23,246,843,2666
Ex 3 day 07,61,522,0.1899,1.6201,1.1919,4.71,8.53,235,826,2666
Ex 3 day 07,62,523,0.069,3.2803,2.4638,3.3,47.52,1028,889,3588
Ex 3 day 07,62,524,0.069,2.9938,2.2861,2.83,43.37,1009,862,3588
Ex 3 day 07,62,525,0.069,2.9958,2.507,2.83,43.4,1034,833,3588
Ex 3 day 07,62,526,0.069,2.5124,1.9591,2.83,36.39,1023,823,3588
Ex 3 day 07,62,527,0.069,2.75,1.9629,2.83,39.83,1028,844,3588
Ex 3 day 07,62,528,0.069,2.4308,1.6203,3.3,35.21,1015,850,3588
Ex 3 day 07,62,529,0.069,1.5746,1.1084,4.24,22.81,1047,881,3588
Ex 3 day 07,62,530,0.069,2.0477,1.7052,2.83,29.66,1039,856,3588
Ex 3 day 07,62,531,0.069,1.9537,1.3178,2.83,28.3,1024,852,3588
Ex 3 day 07,62,532,0.069,1.6121,1.3255,2.83,23.35,1027,860,3588
Ex 3 day 07,62,533,0.069,2.171,1.6926,2.83,31.45,1032,852,3588
Ex 3 day 07,62,534,0.069,1.5114,1.0438,2.83,21.89,1041,891,3588
Ex 3 day 07,62,535,0.069,2.3761,1.8958,2.83,34.42,1012,834,3588
Ex 3 day 07,62,536,0.069,2.4248,1.9911,2.83,35.12,1023,871,3588
Ex 3 day 07,63,537,0.2649,2.8042,2.3067,2.83,10.59,66,877,2963
Ex 3 day 07,63,538,0.2649,2.1734,1.7701,3.77,8.2,46,895,2963
Ex 3 day 07,63,539,0.2649,2.308,1.623,3.77,8.71,70,893,2963
Ex 3 day 07,63,540,0.2649,1.7567,1.4668,2.83,6.63,78,875,2963
Ex 3 day 07,64,541,0.0834,3.3168,2.5102,2.83,39.79,1087,904,2930
Ex 3 day 07,64,542,0.0834,3.7458,2.4971,2.83,44.93,1070,880,2930
Ex 3 day 07,64,543,0.0834,2.7689,2.3395,2.83,33.21,1061,866,2930
Ex 3 day 07,64,544,0.0834,2.3929,1.921,2.83,28.7,1067,898,2930
Ex 3 day 07,64,545,0.0834,2.6757,1.8954,2.83,32.1,1054,919,2930
Ex 3 day 07,64,546,0.0834,2.2934,1.6955,2.83,27.51,1093,898,2930
Ex 3 day 07,64,547,0.0834,2.3461,1.5952,2.83,28.14,1050,908,2930
Ex 3 day 07,64,548,0.0834,2.3521,1.8339,2.83,28.21,1085,874,2930
Ex 3 day 07,64,549,0.0834,2.9205,2.089,2.83,35.03,1070,864,2930
Ex 3 day 07,64,550,0.0834,2.2553,1.8991,2.83,27.05,1074,902,2930
Ex 3 day 07,64,551,0.0834,1.7792,1.5061,2.83,21.34,1057,857,2930
Ex 3 day 07,64,552,0.0834,2.3082,1.8194,2.83,27.69,1081,909,2930
Ex 3 day 07,64,553,0.0834,1.581,0.9794,3.3,18.96,1051,897,2930
Ex 3 day 07,64,554,0.0834,1.327,1.5288,3.77,15.92,1081,884,2930
Ex 3 day 07,64,555,0.0834,1.8449,1.524,2.83,22.13,1089,883,2930
Ex 3 day 07,64,556,0.0834,2.3081,1.7073,2.83,27.69,1055,902,2930
Ex 3 day 07,64,557,0.0834,1.7434,1.2821,2.83,20.91,1071,907,2930
Ex 3 day 07,64,558,0.0834,1.4296,1.2158,2.83,17.15,1064,913,2930
Ex 3 day 07,64,559,0.0834,1.6235,1.5724,2.83,19.47,1064,885,2930
Ex 3 day 07,65,560,0.2044,4.07,3.3892,2.83,19.91,125,882,3245
Ex 3 day 07,65,561,0.2044,1.9121,1.6111,3.77,9.36,123,901,3245
Ex 3 day 07,65,562,0.2044,2.5551,2.0604,2.83,12.5,119,866,3245
Ex 3 day 07,66,563,0.179,2.8695,2.2832,2.83,16.03,1155,924,3628
Ex 3 day 07,66,564,0.179,2.4353,2.0037,2.83,13.61,1168,933,3628
Ex 3 day 07,66,565,0.179,2.385,1.9676,2.83,13.33,1175,933,3628
Ex 3 day 07,66,566,0.179,2.2208,1.8362,3.77,12.41,1151,896,3628
Ex 3 day 07,66,567,0.179,2.0909,1.5644,2.83,11.68,1157,910,3628
Ex 3 day 07,66,568,0.179,1.7838,1.4744,2.83,9.97,1161,903,3628
Ex 3 day 07,67,569,0.2152,3.1926,2.2411,3.3,14.84,315,925,2994
Ex 3 day 07,67,570,0.2152,2.3877,1.8925,2.83,11.1,301,924,2994
Ex 3 day 07,67,571,0.2152,2.3174,1.7011,3.3,10.77,287,896,2994
Ex 3 day 07,67,572,0.2152,1.5437,1.3022,5.19,7.17,293,909,2994
Ex 3 day 07,67,573,0.2152,2.0605,1.6017,2.83,9.58,302,912,2994
Ex 3 day 07,67,574,0.2152,2.0141,1.2406,4.24,9.36,311,907,2994
Ex 3 day 07,68,575,0.258,3.7397,2.6578,3.3,14.5,532,919,3525
Ex 3 day 07,68,576,0.258,2.202,1.8779,2.83,8.54,549,912,3525
Ex 3 day 07,68,577,0.258,2.5315,1.8952,3.3,9.81,522,932,3525
Ex 3 day 07,68,578,0.258,1.7912,1.4681,3.3,6.94,543,935,3525
Ex 3 day 07,68,579,0.258,2.2578,1.8605,3.3,8.75,552,950,3525
Ex 3 day 07,69,580,0.1886,3.7735,3.1983,2.83,20.01,285,1026,3366
Ex 3 day 07,69,581,0.1886,3.2049,2.7831,2.83,17.0,271,1003,3366
Ex 3 day 07,69,582,0.1886,2.7456,2.4041,2.83,14.56,249,1009,3366
Ex 3 day 07,69,583,0.1886,2.4075,1.7509,2.83,12.77,256,1014,3366
Ex 3 day 07,69,584,0.1886,2.5663,2.1003,2.83,13.61,286,1036,3366
Ex 3 day 07,69,585,0.1886,1.2566,1.1006,4.24,6.66,271,1039,3366
Ex 3 day 07,70,586,0.1587,3.5929,2.3129,3.77,22.63,1138,1039,2422
Ex 3 day 07,70,587,0.1587,3.5133,2.7702,2.83,22.13,1120,1039,2422
Ex 3 day 07,70,588,0.1587,1.6769,1.4034,2.83,10.56,1126,1024,2422
Ex 3 day 07,70,589,0.1587,3.0002,2.4935,2.83,18.9,1135,1022,2422
Ex 3 day 07,70,590,0.1587,2.0768,1.7721,2.83,13.08,1157,1033,2422
Ex 3 day 07,70,591,0.1587,2.589,2.2796,2.83,16.31,1137,1005,2422
Ex 3 day 07,70,592,0.1587,1.9286,1.2708,4.24,12.15,1103,1039,2422
Ex 3 day 07,70,593,0.1587,2.2651,1.8631,2.83,14.27,1145,1021,2422
Ex 3 day 07,70,594,0.1587,1.7698,1.4033,2.83,11.15,1151,1037,2422
Ex 3 day 07,70,595,0.1587,2.3066,1.1271,5.19,14.53,1112,1023,2422
