cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
4,464,435,126,0.18,0.7772678,2.83,25.13,6364,
4,465,447,206,0.01,0.3938467,2.83,25.13,6364,
4,466,425,194,0.11,0.7396088,2.83,25.13,6364,
4,467,413,177,0.03,0.57175696,2.83,25.13,6364,
4,468,489,186,0.13,1.1876134,2.83,25.13,6364,
4,469,473,135,-0.09,0.6870792,2.83,25.13,6364,
4,470,424,145,-0.01,0.64887476,2.83,25.13,6364,
4,471,497,182,0.08,0.48266363,2.83,25.13,6364,
4,472,440,137,-0.04,0.29590717,2.83,25.13,6364,
4,473,461,148,-0.06,1.146955,2.83,25.13,6364,
4,474,426,166,-0.08,0.73356867,2.83,25.13,6364,
4,475,470,204,-0.11,0.33922178,2.83,25.13,6364,
4,476,487,190,-0.15,0.75417906,2.83,25.13,6364,
5,477,963,193,0.57,1.710593,2.83,25.13,4880,
5,478,1001,199,0.39,1.6781569,2.83,25.13,4880,
5,479,994,191,0.64,1.8411127,2.83,25.13,4880,
5,480,998,183,0.66,1.7847216,2.83,25.13,4880,
5,481,986,162,0.64,1.0159488,2.83,25.13,4880,
5,482,964,172,0.53,1.7153314,2.83,25.13,4880,
5,483,999,165,0.65,1.8510517,2.83,25.13,4880,
5,484,973,173,0.63,1.5482371,2.83,25.13,4880,
5,485,982,190,0.62,1.568557,2.83,25.13,4880,
5,486,959,157,0.51,1.425615,2.83,25.13,4880,
5,487,964,201,0.41,1.7700104,2.83,25.13,4880,
5,488,990,180,0.54,1.0925936,2.83,25.13,4880,
5,489,948,168,0.66,1.675328,2.83,25.13,4880,
5,490,978,182,0.65,1.40321,2.83,25.13,4880,
5,491,988,197,0.4,1.2509488,2.83,25.13,4880,
5,492,974,158,0.55,1.5025736,2.83,25.13,4880,
5,493,1009,180,0.42,1.8102975,2.83,25.13,4880,
5,494,1007,186,0.3,1.9963433,2.83,25.13,4880,
5,495,993,208,0.51,1.6348399,2.83,25.13,4880,
5,496,957,168,0.46,1.232676,2.83,25.13,4880,
5,497,984,169,0.38,1.2089884,2.83,25.13,4880,
5,498,986,209,0.3,1.4563768,2.83,25.13,4880,
5,499,969,167,0.42,0.88534206,2.83,25.13,4880,
5,500,953,155,0.52,1.2391897,2.83,25.13,4880,
5,501,975,190,0.63,1.319517,2.83,25.13,4880,
5,502,984,153,0.51,0.884404,2.83,25.13,4880,
5,503,959,180,0.52,1.1478902,2.83,25.13,4880,
5,504,967,158,0.25,1.1047422,2.83,25.13,4880,
5,505,1009,202,0.58,1.0370872,2.83,25.13,4880,
5,506,963,185,0.55,1.4181739,2.83,25.13,4880,
5,507,999,208,0.6,1.2250566,2.83,25.13,4880,
5,508,965,151,0.35,1.560881,2.83,25.13,4880,
5,509,983,216,0.36,1.7614253,2.83,25.13,4880,
5,510,967,208,0.54,1.2427105,2.83,25.13,4880,
5,511,979,198,0.29,1.2937379,2.83,25.13,4880,
5,512,948,183,0.5,1.2905046,2.83,25.13,4880,
5,513,971,150,0.48,0.9514729,2.83,25.13,4880,
5,514,975,202,0.26,1.4481087,2.83,25.13,4880,
5,515,971,212,0.58,1.4913696,2.83,25.13,4880,
5,516,954,196,0.55,0.9475043,2.83,25.13,4880,
5,517,986,203,0.21,1.8189496,2.83,25.13,4880,
5,518,1017,196,0.32,1.0805268,2.83,25.13,4880,
5,519,996,175,0.07,1.6757746,2.83,25.13,4880,
5,520,992,167,0.14,1.4093983,2.83,25.13,4880,
5,521,977,219,0.33,1.021889,2.83,25.13,4880,
5,522,968,186,0.24,1.4192698,2.83,25.13,4880,
5,523,989,156,0.28,1.7552816,2.83,25.13,4880,
5,524,945,191,0.3,1.1802741,2.83,25.13,4880,
5,525,971,219,0.36,0.7505441,2.83,25.13,4880,
5,526,1002,218,0.27,0.60762817,2.83,25.13,4880,
5,527,953,179,0.32,1.1015145,2.83,25.13,4880,
5,528,941,178,0.35,0.91404694,2.83,25.13,4880,
5,529,955,181,0.47,0.91221136,2.83,25.13,4880,
5,530,985,185,0.14,1.0742837,2.83,25.13,4880,
5,531,1004,193,0.27,0.7643029,2.83,25.13,4880,
5,532,951,202,0.16,1.1357992,2.83,25.13,4880,
5,533,981,207,0.2,0.8911634,2.83,25.13,4880,
5,534,995,222,0.25,0.8518025,2.83,25.13,4880,
5,535,1012,190,0.3,0.5843586,2.83,25.13,4880,
5,536,948,161,0.28,1.020426,2.83,25.13,4880,
5,537,1007,212,0.29,0.9405988,2.83,25.13,4880,
5,538,1009,175,0.27,0.49374765,2.83,25.13,4880,
5,539,983,176,0.31,0.7255873,2.83,25.13,4880,
5,540,961,204,0.31,1.3699249,2.83,25.13,4880,
5,541,975,208,0.34,0.58375525,2.83,25.13,4880,
5,542,962,163,0.08,0.8021172,2.83,25.13,4880,
5,543,954,173,0.01,1.0091263,2.83,25.13,4880,
5,544,949,189,0.26,0.7449688,2.83,25.13,4880,
5,545,942,184,0.11,1.0430428,2.83,25.13,4880,
5,546,991,214,0.24,1.1054862,2.83,25.13,4880,
5,547,976,149,0.14,0.29395336,2.83,25.13,4880,
5,548,978,214,0.07,0.96259844,2.83,25.13,4880,
5,549,1006,168,0.16,0.5839363,2.83,25.13,4880,
5,550,987,191,0.09,0.8922823,2.83,25.13,4880,
5,551,986,223,0.29,0.6689035,2.83,25.13,4880,
5,552,954,163,0.06,0.4366262,2.83,25.13,4880,
5,553,970,180,-0.11,0.7229325,2.83,25.13,4880,
5,554,970,201,0.01,0.6101465,2.83,25.13,4880,
5,555,976,168,-0.01,0.7544945,2.83,25.13,4880,
5,556,961,212,0.24,0.65304416,2.83,25.13,4880,
5,557,981,227,0.14,0.6630432,2.83,25.13,4880,
5,558,989,174,0.11,0.15284638,2.83,25.13,4880,
5,559,947,174,0.09,0.3366839,2.83,25.13,4880,
5,560,970,197,-0.1,0.81451887,2.83,25.13,4880,
5,561,956,204,0.14,0.54092103,2.83,25.13,4880,
5,562,1002,178,0.13,-0.005944769,2.83,25.13,4880,
5,563,970,191,0.09,0.64220214,2.83,25.13,4880,
5,564,1005,205,0.11,0.32472172,2.83,25.13,4880,
5,565,959,151,0.11,0.48857626,2.83,25.13,4880,
5,566,982,221,0.19,0.56882185,2.83,25.13,4880,
5,567,956,188,-0.05,0.23450907,2.83,25.13,4880,
5,568,995,198,-0.09,0.563212,2.83,25.13,4880,
6,569,568,193,0.63,1.7994055,2.83,25.13,7895,
6,570,572,202,0.6,1.4744343,2.83,25.13,7895,
6,571,572,235,0.4,1.514329,2.83,25.13,7895,
6,572,561,198,0.58,1.8576018,2.83,25.13,7895,
6,573,598,179,0.63,1.8024025,2.83,25.13,7895,
6,574,593,163,0.58,1.6818229,2.83,25.13,7895,
6,575,599,219,0.59,1.7333512,2.83,25.13,7895,
6,576,636,194,0.63,1.4759657,2.83,25.13,7895,
6,577,571,182,0.44,1.9625757,2.83,25.13,7895,
6,578,569,213,0.64,1.7232082,2.83,25.13,7895,
6,579,562,224,0.6,1.7463807,2.83,25.13,7895,
6,580,618,219,0.62,1.6144452,2.83,25.13,7895,
6,581,618,202,0.51,0.8616363,2.83,25.13,7895,
6,582,587,224,0.51,1.7923038,2.83,25.13,7895,
6,583,585,238,0.61,1.0784454,2.83,25.13,7895,
6,584,625,216,0.57,1.4696217,2.83,25.13,7895,
6,585,619,192,0.56,1.4165436,2.83,25.13,7895,
6,586,610,230,0.61,1.4338664,2.83,25.13,7895,
6,587,586,197,0.61,1.731259,2.83,25.13,7895,
6,588,626,202,0.39,1.6998497,2.83,25.13,7895,
6,589,605,168,0.5,1.1899025,2.83,25.13,7895,
6,590,605,197,0.31,1.7747358,2.83,25.13,7895,
6,591,544,215,0.45,1.6944678,2.83,25.13,7895,
6,592,587,205,0.6,1.6090965,2.83,25.13,7895,
6,593,620,180,0.38,1.3281225,2.83,25.13,7895,
6,594,575,196,0.31,1.1094958,2.83,25.13,7895,
6,595,575,243,0.58,1.6422093,2.83,25.13,7895,
6,596,576,177,0.56,1.3777983,2.83,25.13,7895,
6,597,610,192,0.28,0.9045453,2.83,25.13,7895,
6,598,580,190,0.54,1.6455153,2.83,25.13,7895,
6,599,536,213,0.24,0.83499515,2.83,25.13,7895,
6,600,559,212,0.47,1.5260036,2.83,25.13,7895,
6,601,603,234,0.49,1.6411124,2.83,25.13,7895,
6,602,563,241,0.59,1.3772694,2.83,25.13,7895,
6,603,581,166,0.54,1.3568711,2.83,25.13,7895,
6,604,547,207,0.41,1.1078725,2.83,25.13,7895,
6,605,634,207,0.6,1.1867229,2.83,25.13,7895,
6,606,593,173,0.41,1.6240901,2.83,25.13,7895,
6,607,549,228,0.59,1.3785876,2.83,25.13,7895,
6,608,630,173,0.49,1.0758209,2.83,25.13,7895,
6,609,624,196,0.41,1.6251843,2.83,25.13,7895,
6,610,556,186,0.58,1.0795383,2.83,25.13,7895,
6,611,602,204,0.5,1.4746872,2.83,25.13,7895,
6,612,556,206,0.44,1.497252,2.83,25.13,7895,
6,613,616,182,0.43,1.0965621,2.83,25.13,7895,
6,614,582,249,0.5,1.0852737,2.83,25.13,7895,
6,615,610,207,0.54,1.1464714,2.83,25.13,7895,
6,616,551,214,0.28,1.0414175,2.83,25.13,7895,
6,617,559,230,0.4,1.8785938,2.83,25.13,7895,
6,618,561,204,0.4,1.5713236,2.83,25.13,7895,
6,619,600,227,0.49,0.9718935,2.83,25.13,7895,
6,620,605,219,0.26,0.7062187,2.83,25.13,7895,
6,621,593,229,0.49,1.4318559,2.83,25.13,7895,
6,622,580,210,0.15,1.3085248,2.83,25.13,7895,
6,623,578,216,0.43,0.9547116,2.83,25.13,7895,
6,624,616,173,0.55,1.067587,2.83,25.13,7895,
6,625,589,232,0.37,1.3957484,2.83,25.13,7895,
6,626,594,191,0.56,1.0644292,2.83,25.13,7895,
6,627,595,185,0.51,1.1885395,2.83,25.13,7895,
6,628,591,241,0.46,1.0368128,2.83,25.13,7895,
6,629,612,178,0.22,1.4968724,2.83,25.13,7895,
6,630,563,218,0.35,1.3524287,2.83,25.13,7895,
6,631,614,221,0.3,0.95596796,2.83,25.13,7895,
6,632,586,173,0.51,1.071423,2.83,25.13,7895,
6,633,578,204,0.17,1.7184991,2.83,25.13,7895,
6,634,601,209,0.56,1.5813541,2.83,25.13,7895,
6,635,628,184,0.52,0.98998064,2.83,25.13,7895,
6,636,604,183,0.38,0.99051285,2.83,25.13,7895,
6,637,545,200,0.53,0.8160734,2.83,25.13,7895,
6,638,573,229,0.21,0.590269,2.83,25.13,7895,
6,639,550,220,0.04,1.4393977,2.83,25.13,7895,
6,640,582,179,0.24,1.2572021,2.83,25.13,7895,
6,641,623,186,0.25,0.67422336,2.83,25.13,7895,
6,642,552,193,0.42,0.7806871,2.83,25.13,7895,
6,643,561,236,0.28,1.5307357,2.83,25.13,7895,
6,644,593,211,0.28,0.69531703,2.83,25.13,7895,
6,645,581,225,0.37,0.8510978,2.83,25.13,7895,
6,646,554,233,0.47,1.0209905,2.83,25.13,7895,
6,647,564,208,0.14,1.5755583,2.83,25.13,7895,
6,648,590,218,0.18,0.7818393,2.83,25.13,7895,
6,649,620,226,0.32,0.85424465,2.83,25.13,7895,
6,650,605,211,0.4,0.949761,2.83,25.13,7895,
6,651,633,202,0.22,1.0482389,2.83,25.13,7895,
6,652,579,234,0.06,1.1728505,2.83,25.13,7895,
6,653,573,220,0.19,0.4781906,2.83,25.13,7895,
6,654,611,215,0.09,0.7111907,2.83,25.13,7895,
6,655,553,200,0.23,0.9980899,2.83,25.13,7895,
6,656,600,241,0.32,0.704003,2.83,25.13,7895,
6,657,592,208,0.28,0.94120526,2.83,25.13,7895,
6,658,595,202,-0.14,1.2115067,2.83,25.13,7895,
6,659,629,190,0.3,0.57787186,2.83,25.13,7895,
6,660,556,216,0.23,0.91026974,2.83,25.13,7895,
6,661,587,164,0.26,0.54155177,2.83,25.13,7895,
6,662,603,190,0.23,0.36545992,2.83,25.13,7895,
6,663,617,211,0.13,0.4059269,2.83,25.13,7895,
6,664,616,163,0.26,0.4429139,2.83,25.13,7895,
6,665,549,237,0.3,0.47805563,2.83,25.13,7895,
6,666,600,172,0.19,0.61557156,2.83,25.13,7895,
6,667,565,179,0.22,0.6264306,2.83,25.13,7895,
6,668,578,184,0.05,1.0746385,2.83,25.13,7895,
6,669,540,206,0.13,0.49623826,2.83,25.13,7895,
6,670,629,211,0.14,1.0878863,2.83,25.13,7895,
6,671,629,196,0.08,0.65092576,2.83,25.13,7895,
6,672,624,173,0.14,0.6304804,2.83,25.13,7895,
6,673,588,185,0.03,0.2928555,2.83,25.13,7895,
6,674,625,225,0.2,0.48914942,2.83,25.13,7895,
6,675,588,177,0.11,0.76376784,2.83,25.13,7895,
6,676,552,246,0.14,0.49184725,2.83,25.13,7895,
6,677,566,248,0.41,0.2867248,3.3,34.21,7895,
6,678,631,220,0.13,0.3633883,2.83,25.13,7895,
6,679,552,239,0.25,0.45454416,2.83,25.13,7895,
6,680,570,174,0.22,0.5289981,2.83,25.13,7895,
6,681,567,227,0.14,0.2991932,2.83,25.13,7895,
6,682,582,200,0.17,0.83331764,2.83,25.13,7895,
6,683,585,210,0.24,0.6297092,2.83,25.13,7895,
6,684,601,163,0.14,0.5071414,2.83,25.13,7895,
6,685,614,198,0.0,0.79898596,2.83,25.13,7895,
6,686,584,217,0.07,1.0713987,2.83,25.13,7895,
6,687,569,245,0.3,0.8672646,2.83,25.13,7895,
6,688,606,242,0.12,0.52001697,2.83,25.13,7895,
6,689,608,185,0.1,0.29264307,2.83,25.13,7895,
6,690,589,247,0.28,0.60135436,2.83,25.13,7895,
6,691,607,201,0.11,0.76836914,2.83,25.13,7895,
6,692,633,179,0.23,0.5017473,2.83,25.13,7895,
6,693,605,176,0.06,0.89653885,2.83,25.13,7895,
6,694,541,235,-0.01,-0.06431354,3.3,34.21,7895,
6,695,558,177,0.1,0.43106508,2.83,25.13,7895,
6,696,636,214,-0.03,0.3563508,2.83,25.13,7895,
6,697,631,225,-0.06,0.25024864,2.83,25.13,7895,
6,698,607,224,-0.17,0.39812255,2.83,25.13,7895,
6,699,598,249,0.02,0.42629147,2.83,25.13,7895,
6,700,625,169,0.19,0.42111513,2.83,25.13,7895,
6,701,565,184,-0.06,0.42082092,2.83,25.13,7895,
6,702,623,164,0.08,0.37092525,2.83,25.13,7895,
6,703,561,250,0.02,0.35181764,2.83,25.13,7895,
6,704,614,234,0.16,0.30162674,2.83,25.13,7895,
6,705,538,220,-0.09,0.44221812,2.83,25.13,7895,
6,706,575,252,0.08,0.2332256,2.83,25.13,7895,
6,707,595,236,-0.11,0.5655366,2.83,25.13,7895,
6,708,548,190,0.03,0.16906719,2.83,25.13,7895,
6,709,561,189,-0.1,0.4675628,2.83,25.13,7895,
6,710,556,221,-0.09,0.11651347,2.83,25.13,7895,
6,711,598,196,-0.25,0.14708212,2.83,25.13,7895,
6,712,585,228,0.1,0.74771297,2.83,25.13,7895,
6,713,572,188,-0.22,0.99084306,2.83,25.13,7895,
6,714,558,245,0.03,0.28357172,2.83,25.13,7895,
7,715,222,234,0.62,2.00717,2.83,25.13,9174,
7,716,185,187,0.65,1.7730277,2.83,25.13,9174,
7,717,202,263,0.59,1.3689164,2.83,25.13,9174,
7,718,255,233,0.66,1.7293128,2.83,25.13,9174,
7,719,213,221,0.64,1.5699171,2.83,25.13,9174,
7,720,187,219,0.33,1.6515768,2.83,25.13,9174,
7,721,186,238,0.67,1.6794997,2.83,25.13,9174,
7,722,199,215,0.51,1.1448184,2.83,25.13,9174,
7,723,203,231,0.49,1.7237043,2.83,25.13,9174,
7,724,199,224,0.5,1.7376274,2.83,25.13,9174,
7,725,214,230,0.64,1.6345948,2.83,25.13,9174,
7,726,223,219,0.66,1.5425633,2.83,25.13,9174,
7,727,187,210,0.67,1.6667364,2.83,25.13,9174,
7,728,196,190,0.58,1.6105986,2.83,25.13,9174,
7,729,201,253,0.68,1.1588945,3.3,34.21,9174,
7,730,228,241,0.46,1.7454162,2.83,25.13,9174,
7,731,213,243,0.66,1.761395,2.83,25.13,9174,
7,732,189,256,0.52,1.0870146,2.83,25.13,9174,
7,733,258,240,0.45,1.7759273,2.83,25.13,9174,
7,734,180,223,0.62,1.1472872,2.83,25.13,9174,
7,735,170,236,0.46,1.7123289,2.83,25.13,9174,
7,736,229,263,0.45,1.2957999,2.83,25.13,9174,
7,737,189,195,0.38,1.196424,2.83,25.13,9174,
7,738,251,240,0.39,0.61949676,2.83,25.13,9174,
7,739,206,202,0.61,1.5689805,2.83,25.13,9174,
7,740,223,246,0.28,1.3513343,2.83,25.13,9174,
7,741,206,224,0.39,1.2628455,2.83,25.13,9174,
7,742,228,208,0.48,1.8809497,2.83,25.13,9174,
7,743,194,265,0.69,1.5829307,2.83,25.13,9174,
7,744,227,255,0.59,1.308363,2.83,25.13,9174,
7,745,171,189,0.64,1.5120118,2.83,25.13,9174,
7,746,216,259,0.56,1.4617136,2.83,25.13,9174,
7,747,220,252,0.42,1.3788507,2.83,25.13,9174,
7,748,153,213,0.61,1.114739,2.83,25.13,9174,
7,749,177,190,0.37,1.661582,2.83,25.13,9174,
7,750,251,253,0.62,1.4343411,2.83,25.13,9174,
7,751,238,239,0.55,1.3724618,2.83,25.13,9174,
7,752,240,249,0.4,1.1969628,2.83,25.13,9174,
7,753,177,196,0.36,1.4957821,2.83,25.13,9174,
7,754,170,209,0.56,0.9623272,2.83,25.13,9174,
7,755,185,230,0.49,1.6689336,2.83,25.13,9174,
7,756,213,204,0.57,1.3116553,2.83,25.13,9174,
7,757,193,230,0.32,1.4220296,2.83,25.13,9174,
7,758,229,214,0.42,1.266416,2.83,25.13,9174,
7,759,211,192,0.55,1.2651764,2.83,25.13,9174,
7,760,174,202,0.38,1.478762,2.83,25.13,9174,
7,761,188,249,0.42,0.78828156,2.83,25.13,9174,
7,762,235,232,0.45,1.0255226,2.83,25.13,9174,
7,763,175,213,0.35,1.392205,2.83,25.13,9174,
7,764,180,206,0.29,1.0451099,2.83,25.13,9174,
7,765,259,248,0.65,0.89830834,2.83,25.13,9174,
7,766,249,224,0.37,1.3852631,2.83,25.13,9174,
7,767,249,218,0.57,1.051954,2.83,25.13,9174,
7,768,229,201,0.52,0.89696395,2.83,25.13,9174,
7,769,168,217,0.37,1.2058982,2.83,25.13,9174,
7,770,172,218,0.3,1.4267507,2.83,25.13,9174,
7,771,182,200,0.19,1.1203469,2.83,25.13,9174,
7,772,201,274,0.39,1.2674309,2.83,25.13,9174,
7,773,217,208,0.3,1.4512919,2.83,25.13,9174,
7,774,237,271,0.39,0.8558339,2.83,25.13,9174,
7,775,203,236,0.24,0.9887926,2.83,25.13,9174,
7,776,181,247,0.34,1.1684794,2.83,25.13,9174,
7,777,160,207,0.34,0.9094609,2.83,25.13,9174,
7,778,196,240,0.41,0.89388233,3.77,44.68,9174,
7,779,173,223,0.4,1.4599342,2.83,25.13,9174,
7,780,207,270,0.21,1.1894468,2.83,25.13,9174,
7,781,256,225,0.38,1.2476087,2.83,25.13,9174,
7,782,224,284,0.05,0.71056724,2.83,25.13,9174,
7,783,183,262,0.4,0.6179928,2.83,25.13,9174,
7,784,227,271,0.57,0.77188814,2.83,25.13,9174,
7,785,194,206,0.28,1.1815693,2.83,25.13,9174,
7,786,208,215,0.28,1.1273338,2.83,25.13,9174,
7,787,195,236,0.35,1.0880153,2.83,25.13,9174,
7,788,232,224,0.35,0.605963,2.83,25.13,9174,
7,789,193,202,0.32,1.0526341,2.83,25.13,9174,
7,790,182,214,0.22,0.9316756,2.83,25.13,9174,
7,791,236,219,0.27,1.0869117,2.83,25.13,9174,
7,792,229,227,0.22,0.941682,2.83,25.13,9174,
7,793,174,228,0.32,0.7777123,2.83,25.13,9174,
7,794,164,193,0.52,0.82441,3.3,34.21,9174,
7,795,202,187,0.26,1.0099258,2.83,25.13,9174,
7,796,215,284,0.21,0.85093457,2.83,25.13,9174,
7,797,158,199,0.45,0.991462,2.83,25.13,9174,
7,798,244,270,0.29,0.5849208,2.83,25.13,9174,
7,799,168,202,0.09,0.84651065,2.83,25.13,9174,
7,800,246,213,0.34,1.2424554,2.83,25.13,9174,
7,801,224,190,0.27,0.95732886,2.83,25.13,9174,
7,802,202,208,0.3,0.39691845,2.83,25.13,9174,
7,803,178,238,0.34,0.87985444,2.83,25.13,9174,
7,804,157,202,0.31,1.5708972,2.83,25.13,9174,
7,805,208,261,0.0,0.8662732,2.83,25.13,9174,
7,806,245,262,0.46,1.0020763,2.83,25.13,9174,
7,807,164,213,0.34,0.8081753,2.83,25.13,9174,
7,808,258,216,0.25,0.68429714,2.83,25.13,9174,
7,809,214,251,0.18,0.58971477,2.83,25.13,9174,
7,810,165,228,0.35,0.6050423,2.83,25.13,9174,
7,811,188,202,0.16,0.71226037,2.83,25.13,9174,
7,812,239,260,0.26,1.2403561,2.83,25.13,9174,
7,813,183,255,0.29,0.73286194,2.83,25.13,9174,
7,814,221,212,0.02,0.8589924,2.83,25.13,9174,
7,815,218,276,0.25,0.6483844,2.83,25.13,9174,
7,816,160,213,0.21,0.8314873,2.83,25.13,9174,
7,817,188,225,0.15,0.70074975,2.83,25.13,9174,
7,818,223,267,0.26,0.8240098,2.83,25.13,9174,
7,819,232,247,0.24,0.48929596,2.83,25.13,9174,
7,820,161,220,0.38,0.27003232,2.83,25.13,9174,
7,821,178,182,0.2,0.7300082,2.83,25.13,9174,
7,822,239,211,0.11,0.52265334,2.83,25.13,9174,
7,823,193,223,0.07,0.46699962,2.83,25.13,9174,
7,824,205,184,0.22,0.57346183,2.83,25.13,9174,
7,825,157,223,0.28,0.5461799,2.83,25.13,9174,
7,826,208,246,0.07,0.77875865,2.83,25.13,9174,
7,827,199,199,0.03,0.28956768,2.83,25.13,9174,
7,828,195,251,0.01,0.6449165,2.83,25.13,9174,
7,829,241,219,0.14,0.42361665,2.83,25.13,9174,
7,830,266,242,0.01,0.3631119,2.83,25.13,9174,
7,831,243,231,0.13,0.43566275,2.83,25.13,9174,
7,832,263,231,0.16,0.41157454,2.83,25.13,9174,
7,833,206,275,0.24,0.4202772,2.83,25.13,9174,
7,834,263,235,0.13,0.43232942,2.83,25.13,9174,
7,835,235,204,0.25,0.514241,2.83,25.13,9174,
7,836,243,202,0.15,0.5430969,2.83,25.13,9174,
7,837,203,194,-0.17,0.4089388,2.83,25.13,9174,
7,838,190,182,0.25,0.5280717,2.83,25.13,9174,
7,839,235,194,0.12,0.414682,2.83,25.13,9174,
7,840,217,270,0.17,0.81109655,2.83,25.13,9174,
7,841,243,254,-0.1,0.818867,2.83,25.13,9174,
7,842,230,281,0.02,0.2921699,2.83,25.13,9174,
7,843,230,236,0.05,0.48272336,2.83,25.13,9174,
7,844,192,275,0.09,0.3501239,2.83,25.13,9174,
7,845,151,205,0.22,0.4978491,2.83,25.13,9174,
7,846,245,236,0.01,0.44464493,2.83,25.13,9174,
7,847,250,265,0.22,0.5335223,2.83,25.13,9174,
7,848,193,184,0.25,0.24624518,2.83,25.13,9174,
7,849,253,247,0.03,0.33317244,2.83,25.13,9174,
7,850,241,224,0.14,0.17722614,2.83,25.13,9174,
7,851,209,210,-0.04,0.64130986,2.83,25.13,9174,
7,852,178,256,0.12,0.52803653,2.83,25.13,9174,
7,853,164,240,0.06,0.39644757,2.83,25.13,9174,
7,854,198,245,-0.04,0.42228872,2.83,25.13,9174,
7,855,158,232,-0.03,0.47747907,2.83,25.13,9174,
7,856,211,281,-0.07,0.27805907,2.83,25.13,9174,
7,857,180,268,-0.07,0.36104468,2.83,25.13,9174,
7,858,193,259,-0.01,0.31917793,2.83,25.13,9174,
7,859,240,205,0.12,0.600013,2.83,25.13,9174,
7,860,229,194,0.12,0.28814504,2.83,25.13,9174,
7,861,235,254,0.1,0.4415004,2.83,25.13,9174,
7,862,222,186,-0.0,0.32510975,2.83,25.13,9174,
7,863,223,196,-0.04,0.8039671,2.83,25.13,9174,
7,864,242,276,-0.05,0.5796225,2.83,25.13,9174,
7,865,176,252,0.06,0.28966174,2.83,25.13,9174,
7,866,242,243,0.04,0.40726128,2.83,25.13,9174,
7,867,221,260,0.07,0.33591706,2.83,25.13,9174,
7,868,203,281,-0.08,0.11228923,2.83,25.13,9174,
7,869,221,202,-0.06,0.16581999,2.83,25.13,9174,
7,870,236,265,-0.04,0.30658418,2.83,25.13,9174,
7,871,210,236,-0.15,0.33865774,2.83,25.13,9174,
7,872,214,215,-0.08,0.16567224,2.83,25.13,9174,
7,873,197,182,0.03,0.14789572,2.83,25.13,9174,
7,874,172,246,-0.02,0.1761662,2.83,25.13,9174,
7,875,171,242,0.02,0.19741733,2.83,25.13,9174,
7,876,258,259,-0.04,0.3490987,2.83,25.13,9174,
7,877,170,251,-0.11,0.33206245,2.83,25.13,9174,
7,878,209,240,-0.05,0.25675172,2.83,25.13,9174,
7,879,217,195,-0.02,0.09773521,2.83,25.13,9174,
7,880,241,197,-0.06,0.10597404,2.83,25.13,9174,
8,881,1195,342,0.55,1.5324646,2.83,25.13,8767,
8,882,1201,364,0.53,1.747767,2.83,25.13,8767,
8,883,1221,373,0.56,1.8071063,2.83,25.13,8767,
8,884,1209,368,0.48,1.7076488,2.83,25.13,8767,
8,885,1172,351,0.53,1.5654997,2.83,25.13,8767,
8,886,1187,348,0.51,1.6488382,2.83,25.13,8767,
8,887,1175,295,0.4,1.2582102,2.83,25.13,8767,
8,888,1183,275,0.48,1.7609917,2.83,25.13,8767,
8,889,1186,283,0.6,1.5870566,2.83,25.13,8767,
8,890,1149,285,0.6,1.728148,2.83,25.13,8767,
8,891,1168,340,0.5,1.6509699,2.83,25.13,8767,
8,892,1193,356,0.55,1.7381431,2.83,25.13,8767,
8,893,1192,271,0.64,1.4111446,2.83,25.13,8767,
8,894,1170,279,0.56,1.6134123,2.83,25.13,8767,
8,895,1187,360,0.59,1.4532013,2.83,25.13,8767,
8,896,1213,386,0.44,1.0631446,2.83,25.13,8767,
8,897,1201,355,0.52,1.4574833,2.83,25.13,8767,
8,898,1168,286,0.59,2.0438585,2.83,25.13,8767,
8,899,1189,294,0.49,2.0836604,2.83,25.13,8767,
8,900,1183,371,0.55,1.3950878,2.83,25.13,8767,
8,901,1212,362,0.5,1.9416448,2.83,25.13,8767,
8,902,1185,302,0.44,1.9739629,2.83,25.13,8767,
8,903,1185,315,0.3,1.325673,2.83,25.13,8767,
8,904,1208,295,0.48,1.2653097,2.83,25.13,8767,
8,905,1191,374,0.35,1.979103,2.83,25.13,8767,
8,906,1181,289,0.4,1.2924773,2.83,25.13,8767,
8,907,1204,276,0.65,1.4546922,2.83,25.13,8767,
8,908,1177,376,0.63,1.4674528,2.83,25.13,8767,
8,909,1142,291,0.58,1.5015928,2.83,25.13,8767,
8,910,1178,360,0.56,1.6992737,2.83,25.13,8767,
8,911,1151,294,0.66,1.6101391,2.83,25.13,8767,
8,912,1198,371,0.49,1.5297939,2.83,25.13,8767,
8,913,1165,354,0.48,1.3172321,2.83,25.13,8767,
8,914,1192,334,0.35,1.3687488,2.83,25.13,8767,
8,915,1176,366,0.4,1.7096142,2.83,25.13,8767,
8,916,1213,345,0.53,1.3101201,2.83,25.13,8767,
8,917,1168,300,0.58,1.446563,2.83,25.13,8767,
8,918,1185,336,0.45,1.8234631,2.83,25.13,8767,
8,919,1163,296,0.51,1.2929101,2.83,25.13,8767,
8,920,1226,368,0.46,1.3970785,2.83,25.13,8767,
8,921,1205,378,0.65,1.8936403,2.83,25.13,8767,
8,922,1199,324,0.49,1.3687584,2.83,25.13,8767,
8,923,1187,382,0.3,1.6030153,2.83,25.13,8767,
8,924,1178,348,0.24,1.533639,2.83,25.13,8767,
8,925,1182,265,0.51,1.3270575,2.83,25.13,8767,
