experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1812,6,297,0.0552,5.094,4.095,2.83,92.24,221,758,22823
Ex 3 day 1812,6,298,0.0552,4.451,3.7732,2.83,80.6,332,755,22823
Ex 3 day 1812,6,299,0.0552,3.522,2.9541,2.83,63.77,268,855,22823
Ex 3 day 1812,6,300,0.0552,4.3377,3.3005,2.83,78.54,227,774,22823
Ex 3 day 1812,6,301,0.0552,3.3864,2.3644,3.3,61.32,298,819,22823
Ex 3 day 1812,6,302,0.0552,3.9662,3.0458,2.83,71.82,206,768,22823
Ex 3 day 1812,6,303,0.0552,3.9976,2.9816,2.83,72.39,248,788,22823
Ex 3 day 1812,6,304,0.0552,3.1743,2.4422,2.83,57.48,217,798,22823
Ex 3 day 1812,6,305,0.0552,3.2924,2.826,2.83,59.62,246,814,22823
Ex 3 day 1812,6,306,0.0552,3.2276,2.4754,2.83,58.44,296,782,22823
Ex 3 day 1812,6,307,0.0552,2.8479,2.1486,2.83,51.57,317,780,22823
Ex 3 day 1812,6,308,0.0552,2.5852,1.682,3.3,46.81,217,809,22823
Ex 3 day 1812,6,309,0.0552,2.2263,1.6698,4.24,40.31,265,828,22823
Ex 3 day 1812,6,310,0.0552,2.7908,2.3452,2.83,50.53,284,845,22823
Ex 3 day 1812,6,311,0.0552,3.0905,2.6149,2.83,55.96,201,780,22823
Ex 3 day 1812,6,312,0.0552,2.9732,2.5527,2.83,53.84,284,825,22823
Ex 3 day 1812,6,313,0.0552,2.9396,2.0581,3.3,53.23,312,757,22823
Ex 3 day 1812,6,314,0.0552,3.1813,2.4443,2.83,57.6,321,838,22823
Ex 3 day 1812,6,315,0.0552,2.9643,2.6239,2.83,53.68,336,844,22823
Ex 3 day 1812,6,316,0.0552,3.0756,2.1195,3.3,55.69,230,840,22823
Ex 3 day 1812,6,317,0.0552,2.8882,2.1081,3.77,52.3,301,799,22823
Ex 3 day 1812,6,318,0.0552,1.984,1.8921,2.83,35.92,237,744,22823
Ex 3 day 1812,6,319,0.0552,3.078,2.4616,2.83,55.73,293,774,22823
Ex 3 day 1812,6,320,0.0552,2.2625,1.831,2.83,40.97,339,773,22823
Ex 3 day 1812,6,321,0.0552,2.5889,1.9534,2.83,46.88,309,787,22823
Ex 3 day 1812,6,322,0.0552,2.4941,2.1108,2.83,45.16,350,841,22823
Ex 3 day 1812,6,323,0.0552,2.807,2.4176,2.83,50.83,375,837,22823
Ex 3 day 1812,6,324,0.0552,1.8211,1.6293,3.77,32.98,240,760,22823
Ex 3 day 1812,6,325,0.0552,2.2503,1.8805,2.83,40.75,237,829,22823
Ex 3 day 1812,6,326,0.0552,2.0718,1.6775,2.83,37.52,276,798,22823
Ex 3 day 1812,6,327,0.0552,2.0863,1.8121,2.83,37.78,254,832,22823
Ex 3 day 1812,6,328,0.0552,2.2129,1.6948,2.83,40.07,284,794,22823
Ex 3 day 1812,6,329,0.0552,2.2863,1.7614,3.77,41.4,268,767,22823
Ex 3 day 1812,6,330,0.0552,2.2301,1.8412,2.83,40.38,309,818,22823
Ex 3 day 1812,6,331,0.0552,2.5514,2.1527,2.83,46.2,252,783,22823
Ex 3 day 1812,6,332,0.0552,2.2657,1.6581,3.3,41.03,202,817,22823
Ex 3 day 1812,6,333,0.0552,2.4428,1.8661,2.83,44.23,323,822,22823
Ex 3 day 1812,6,334,0.0552,2.1838,1.7765,2.83,39.54,324,774,22823
Ex 3 day 1812,6,335,0.0552,2.634,2.1751,2.83,47.69,346,801,22823
Ex 3 day 1812,6,336,0.0552,2.362,1.3827,4.24,42.77,312,731,22823
Ex 3 day 1812,6,337,0.0552,2.3255,1.85,2.83,42.11,280,777,22823
Ex 3 day 1812,6,338,0.0552,1.8372,1.2549,4.71,33.27,248,842,22823
Ex 3 day 1812,6,339,0.0552,1.8377,1.278,3.3,33.28,244,776,22823
Ex 3 day 1812,6,340,0.0552,2.298,1.4193,4.24,41.61,279,812,22823
Ex 3 day 1812,6,341,0.0552,1.9826,1.5496,2.83,35.9,337,783,22823
Ex 3 day 1812,6,342,0.0552,2.0794,1.4044,3.3,37.65,292,855,22823
Ex 3 day 1812,6,343,0.0552,2.4894,1.7805,3.3,45.08,353,828,22823
Ex 3 day 1812,6,344,0.0552,2.626,2.1632,2.83,47.55,303,845,22823
Ex 3 day 1812,6,345,0.0552,2.1052,1.63,3.3,38.12,334,738,22823
Ex 3 day 1812,6,346,0.0552,2.2347,1.8512,2.83,40.46,354,760,22823
Ex 3 day 1812,6,347,0.0552,1.8146,1.41,3.77,32.86,272,737,22823
Ex 3 day 1812,6,348,0.0552,1.4866,1.1532,2.83,26.92,301,749,22823
Ex 3 day 1812,6,349,0.0552,2.8578,2.1484,2.83,51.75,360,798,22823
Ex 3 day 1812,6,350,0.0552,2.1245,1.6141,2.83,38.47,329,828,22823
Ex 3 day 1812,6,351,0.0552,1.7864,1.2703,2.83,32.35,319,812,22823
Ex 3 day 1812,6,352,0.0552,2.7708,1.7656,2.83,50.17,236,788,22823
Ex 3 day 1812,6,353,0.0552,1.8659,1.5122,2.83,33.79,330,799,22823
Ex 3 day 1812,6,354,0.0552,2.0914,1.7276,2.83,37.87,284,781,22823
Ex 3 day 1812,6,355,0.0552,1.3728,1.1793,2.83,24.86,310,767,22823
Ex 3 day 1812,6,356,0.0552,1.5627,1.22,2.83,28.3,370,852,22823
Ex 3 day 1812,6,357,0.0552,2.1129,1.7025,2.83,38.26,338,816,22823
Ex 3 day 1812,6,358,0.0552,1.5256,1.3791,2.83,27.62,286,811,22823
Ex 3 day 1812,6,359,0.0552,2.2103,1.6793,2.83,40.02,324,742,22823
Ex 3 day 1812,6,360,0.0552,2.0531,1.6847,2.83,37.18,246,803,22823
Ex 3 day 1812,6,361,0.0552,1.3765,1.0144,2.83,24.92,323,804,22823
Ex 3 day 1812,6,362,0.0552,1.4931,1.0958,2.83,27.04,305,833,22823
Ex 3 day 1812,6,363,0.0552,2.1067,1.7217,2.83,38.15,245,858,22823
Ex 3 day 1812,6,364,0.0552,1.4882,1.406,4.71,26.95,315,865,22823
Ex 3 day 1812,6,365,0.0552,1.7963,1.5101,2.83,32.53,325,783,22823
Ex 3 day 1812,6,366,0.0552,2.1889,1.9109,2.83,39.64,361,779,22823
Ex 3 day 1812,6,367,0.0552,1.9008,1.5375,2.83,34.42,321,767,22823
Ex 3 day 1812,6,368,0.0552,2.135,1.7155,2.83,38.66,346,745,22823
Ex 3 day 1812,6,369,0.0552,2.1972,1.9497,2.83,39.78,231,848,22823
Ex 3 day 1812,6,370,0.0552,1.3458,1.1177,2.83,24.37,335,825,22823
Ex 3 day 1812,6,371,0.0552,1.0914,0.7479,2.83,19.76,347,791,22823
Ex 3 day 1812,6,372,0.0552,2.174,1.7554,2.83,39.37,391,831,22823
Ex 3 day 1812,6,373,0.0552,1.275,1.217,4.71,23.09,265,807,22823
Ex 3 day 1812,6,374,0.0552,2.0726,1.6518,2.83,37.53,206,794,22823
Ex 3 day 1812,6,375,0.0552,2.1197,1.7611,2.83,38.38,333,811,22823
Ex 3 day 1812,6,376,0.0552,1.699,1.2477,2.83,30.77,273,838,22823
Ex 3 day 1812,6,377,0.0552,1.6677,1.2656,2.83,30.2,310,850,22823
Ex 3 day 1812,6,378,0.0552,2.0246,1.6498,3.77,36.66,260,756,22823
Ex 3 day 1812,6,379,0.0552,1.2922,1.1011,2.83,23.4,296,841,22823
Ex 3 day 1812,6,380,0.0552,1.4628,1.2042,2.83,26.49,343,783,22823
Ex 3 day 1812,6,381,0.0552,1.5934,1.2839,2.83,28.85,311,803,22823
Ex 3 day 1812,6,382,0.0552,2.0363,1.4035,2.83,36.87,314,834,22823
Ex 3 day 1812,6,383,0.0552,1.5705,1.0268,3.3,28.44,263,845,22823
Ex 3 day 1812,6,384,0.0552,1.3127,1.1203,2.83,23.77,199,798,22823
Ex 3 day 1812,6,385,0.0552,1.7522,1.2201,3.3,31.73,355,807,22823
Ex 3 day 1812,7,386,0.0385,3.8858,3.0333,3.77,100.99,715,911,25786
Ex 3 day 1812,7,387,0.0385,3.9077,3.015,3.77,101.56,804,903,25786
Ex 3 day 1812,7,388,0.0385,3.9331,2.8048,3.77,102.22,725,1007,25786
Ex 3 day 1812,7,389,0.0385,3.9225,2.9349,3.77,101.95,812,928,25786
Ex 3 day 1812,7,390,0.0385,3.4131,2.531,3.3,88.71,719,933,25786
Ex 3 day 1812,7,391,0.0385,3.8261,3.1441,2.83,99.44,778,894,25786
Ex 3 day 1812,7,392,0.0385,3.8465,2.865,3.77,99.97,726,958,25786
Ex 3 day 1812,7,393,0.0385,3.5746,2.6446,3.77,92.9,752,984,25786
Ex 3 day 1812,7,394,0.0385,3.6421,2.7344,3.77,94.66,719,1025,25786
Ex 3 day 1812,7,395,0.0385,3.9705,2.6747,3.3,103.19,752,1023,25786
Ex 3 day 1812,7,396,0.0385,3.5318,3.0443,2.83,91.79,699,897,25786
Ex 3 day 1812,7,397,0.0385,3.5089,2.4878,3.77,91.2,697,968,25786
Ex 3 day 1812,7,398,0.0385,3.3535,2.2404,4.24,87.16,747,905,25786
Ex 3 day 1812,7,399,0.0385,3.4634,2.6337,2.83,90.01,719,978,25786
Ex 3 day 1812,7,400,0.0385,3.9455,3.063,2.83,102.54,714,862,25786
Ex 3 day 1812,7,401,0.0385,3.3686,2.2801,3.3,87.55,704,956,25786
Ex 3 day 1812,7,402,0.0385,3.229,2.3985,3.77,83.92,739,859,25786
Ex 3 day 1812,7,403,0.0385,2.4785,1.9501,3.77,64.42,746,888,25786
Ex 3 day 1812,7,404,0.0385,3.2571,2.1705,3.77,84.65,685,976,25786
Ex 3 day 1812,7,405,0.0385,3.057,1.7969,5.19,79.45,755,955,25786
Ex 3 day 1812,7,406,0.0385,3.5947,2.8271,2.83,93.43,712,896,25786
Ex 3 day 1812,7,407,0.0385,3.4509,2.7459,2.83,89.69,732,938,25786
Ex 3 day 1812,7,408,0.0385,2.6579,2.1784,4.71,69.08,771,980,25786
Ex 3 day 1812,7,409,0.0385,2.7117,2.131,3.3,70.48,777,884,25786
Ex 3 day 1812,7,410,0.0385,2.7206,2.0557,3.77,70.71,680,989,25786
Ex 3 day 1812,7,411,0.0385,2.9123,2.5574,2.83,75.69,812,886,25786
Ex 3 day 1812,7,412,0.0385,2.4314,2.0865,2.83,63.19,734,885,25786
Ex 3 day 1812,7,413,0.0385,2.8456,2.0889,2.83,73.96,796,921,25786
Ex 3 day 1812,7,414,0.0385,2.4145,1.6733,4.24,62.75,768,1026,25786
Ex 3 day 1812,7,415,0.0385,2.2969,1.591,3.77,59.7,757,883,25786
Ex 3 day 1812,7,416,0.0385,2.8568,2.2002,2.83,74.25,748,920,25786
Ex 3 day 1812,7,417,0.0385,2.4393,2.0716,2.83,63.4,795,861,25786
Ex 3 day 1812,7,418,0.0385,1.8967,1.6269,3.77,49.3,725,993,25786
Ex 3 day 1812,7,419,0.0385,2.3283,2.0394,2.83,60.51,762,898,25786
Ex 3 day 1812,7,420,0.0385,2.2679,1.8345,2.83,58.94,739,995,25786
Ex 3 day 1812,7,421,0.0385,2.3806,1.7075,3.3,61.87,833,949,25786
Ex 3 day 1812,7,422,0.0385,2.1295,1.3895,3.3,55.35,748,973,25786
Ex 3 day 1812,7,423,0.0385,2.6319,2.1205,2.83,68.4,710,993,25786
Ex 3 day 1812,7,424,0.0385,2.0479,1.279,4.24,53.22,754,871,25786
Ex 3 day 1812,7,425,0.0385,1.9878,1.578,2.83,51.66,704,986,25786
Ex 3 day 1812,7,426,0.0385,1.9251,1.6616,3.3,50.03,792,928,25786
Ex 3 day 1812,7,427,0.0385,2.1028,1.8727,2.83,54.65,759,1004,25786
Ex 3 day 1812,7,428,0.0385,1.9698,1.6384,2.83,51.2,739,1017,25786
Ex 3 day 1812,7,429,0.0385,2.3492,1.5958,3.77,61.06,793,996,25786
Ex 3 day 1812,7,430,0.0385,2.6057,2.0881,2.83,67.72,696,918,25786
Ex 3 day 1812,7,431,0.0385,1.7334,1.5116,2.83,45.05,691,1003,25786
Ex 3 day 1812,7,432,0.0385,1.8549,1.5119,2.83,48.21,795,941,25786
Ex 3 day 1812,7,433,0.0385,1.5866,1.3447,2.83,41.24,699,1006,25786
Ex 3 day 1812,7,434,0.0385,2.0658,1.7644,2.83,53.69,762,939,25786
Ex 3 day 1812,7,435,0.0385,1.646,1.1149,2.83,42.78,737,921,25786
Ex 3 day 1812,7,436,0.0385,2.246,1.8147,2.83,58.37,801,973,25786
Ex 3 day 1812,7,437,0.0385,2.1139,1.7733,2.83,54.94,831,926,25786
Ex 3 day 1812,7,438,0.0385,1.921,1.378,2.83,49.93,738,1009,25786
Ex 3 day 1812,7,439,0.0385,2.0756,1.0557,4.24,53.94,774,957,25786
Ex 3 day 1812,7,440,0.0385,2.1997,1.7823,2.83,57.17,799,961,25786
Ex 3 day 1812,7,441,0.0385,2.0459,1.7316,2.83,53.17,813,964,25786
Ex 3 day 1812,7,442,0.0385,1.4406,1.078,4.24,37.44,721,881,25786
Ex 3 day 1812,7,443,0.0385,1.5616,1.1903,3.77,40.59,781,949,25786
Ex 3 day 1812,7,444,0.0385,1.4223,1.3724,3.77,36.96,764,922,25786
Ex 3 day 1812,7,445,0.0385,1.9158,1.3611,3.3,49.79,787,875,25786
Ex 3 day 1812,7,446,0.0385,1.526,0.8928,4.24,39.66,730,918,25786
Ex 3 day 1812,7,447,0.0385,1.8024,1.2001,2.83,46.84,735,910,25786
Ex 3 day 1812,7,448,0.0385,1.4369,1.1601,2.83,37.35,700,939,25786
Ex 3 day 1812,7,449,0.0385,0.7563,1.0411,3.77,19.66,695,928,25786
Ex 3 day 1812,7,450,0.0385,2.0193,1.6289,2.83,52.48,798,870,25786
Ex 3 day 1812,7,451,0.0385,1.5144,1.2327,2.83,39.36,734,891,25786
Ex 3 day 1812,8,452,0.0411,3.7382,2.8793,2.83,90.89,1304,1039,12755
Ex 3 day 1812,8,453,0.0411,3.0345,2.6041,2.83,73.78,1351,992,12755
Ex 3 day 1812,8,454,0.0411,3.3681,2.8681,2.83,81.89,1314,960,12755
Ex 3 day 1812,8,455,0.0411,2.7804,2.428,2.83,67.6,1365,1010,12755
Ex 3 day 1812,8,456,0.0411,3.2358,2.7664,2.83,78.67,1286,972,12755
Ex 3 day 1812,8,457,0.0411,3.228,2.7776,2.83,78.48,1370,995,12755
Ex 3 day 1812,8,458,0.0411,2.5528,1.4598,3.3,62.07,1280,1039,12755
Ex 3 day 1812,8,459,0.0411,2.0968,1.6063,3.3,50.98,1279,986,12755
Ex 3 day 1812,8,460,0.0411,3.0043,2.298,2.83,73.05,1304,1004,12755
Ex 3 day 1812,8,461,0.0411,2.6088,2.1942,2.83,63.43,1318,1008,12755
Ex 3 day 1812,8,462,0.0411,1.7399,1.4839,5.19,42.3,1249,981,12755
Ex 3 day 1812,8,463,0.0411,2.522,2.2023,2.83,61.32,1310,999,12755
Ex 3 day 1812,8,464,0.0411,2.1013,1.4643,3.3,51.09,1269,963,12755
Ex 3 day 1812,8,465,0.0411,1.4343,0.9712,4.71,34.87,1348,1004,12755
Ex 3 day 1812,8,466,0.0411,1.777,1.2213,3.3,43.2,1243,1002,12755
Ex 3 day 1812,8,467,0.0411,1.645,0.9981,4.24,40.0,1307,1022,12755
Ex 3 day 1812,8,468,0.0411,1.5361,1.3052,3.77,37.35,1289,1011,12755
Ex 3 day 1812,8,469,0.0411,1.6556,1.3917,2.83,40.25,1347,962,12755
